,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
1711,0,1953,0,0,3,0,0,1953,0,0,5,3,0,0,0,0.0,0,0,0,4,3,1,2009,0,1,0,0,0,5,0,9.271811694064285,6.061456918928017,0,0,1,0,4.204692619390966,1.0,0,0,0,0,1,0,False,4,1,0,0,0.0,0,0,197.8038078045055,0,0,0,115.2982571060584,0,0,0,0,0,0,7.1846291527173145,3,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,123000,0,0,0,0,0.0,0,2,1,0,0,11,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,6,0,0,0,20,0,0,0,0,0,0,8.30674939456856,0,180.0,0,0,0,0,0,0,0,0,0,0,0,428.0,0,79.0,0,0,0,3,0,0,0,0,0,1,0,1,1953.0,0,0,0,0,6,0,0,0,3,0
1729,0,1950,0,0,3,0,0,1946,0,0,6,3,1,0,0,0.0,0,0,0,4,5,1,2009,0,0,0,0,0,6,1,9.143131622282732,5.83773044716594,1,0,1,0,0.0,1.0,0,0,0,0,0,0,False,4,1,0,0,3.9318256327243257,0,0,232.83992360085696,0,1,0,104.70666334803434,0,0,0,0,0,0,6.79346613258001,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,154400,0,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,7,0,0,0,60,0,0,0,1,0,0,8.596412454147881,0,0.0,0,0,0,0,0,0,0,0,0,0,0,342.0,1,50.0,0,0,0,3,0,0,0,0,0,1,0,1,1946.0,0,0,0,0,8,0,0,0,3,0
2407,0,1950,0,0,3,0,0,1922,0,0,5,2,1,0,0,0.0,0,0,0,4,5,1,2008,0,0,0,0,0,7,0,9.290629203204986,0.0,0,0,0,0,0.0,4.0,0,0,1,0,0,0,False,1,1,0,0,0.0,0,0,267.9449623697648,0,1,0,463.73255693622485,0,0,0,0,0,0,7.134093721192866,3,1,0,0,4,3,1,0,1,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,139000,0,0,0,100,1.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,50,0,0,0,0,0,0,8.419788755617876,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1968.0,0,0,0,0,8,0,1,0,3,0
287,0,2008,0,0,3,0,0,2008,0,0,8,3,0,0,0,6.142037405587356,0,0,0,3,5,1,2009,0,1,0,0,0,7,1,9.379576689221482,0.0,0,0,0,0,5.777652323222656,3.0,0,0,0,0,1,1,False,1,0,0,0,4.418840607796598,0,0,516.5639603393168,0,1,0,289.4268533627277,0,0,0,0,0,0,7.6236419465115715,3,0,0,0,4,3,2,1,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,372500,1,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,0,20,0,0,1,1,0,0,8.894767328667882,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,80.0,0,0,0,5,0,0,0,0,0,1,0,1,2008.0,0,0,0,0,8,1,0,0,3,0
2410,0,2005,0,0,3,0,0,2004,0,0,9,3,0,0,0,5.937536205082426,0,0,0,3,5,1,2006,0,1,0,0,0,8,1,9.682404377188837,7.140453043101158,0,0,0,0,6.253828811575473,3.0,0,0,0,0,1,0,False,6,1,0,0,4.727387818712341,0,0,473.5856529576748,0,1,0,271.7717041689112,0,0,0,0,0,0,7.52294091807237,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,326000,3,0,0,0,0.0,0,1,1,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,4,5,0,1,1,20,0,0,0,1,0,0,8.758985544456548,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1261.0,0,98.0,0,0,0,5,0,0,0,0,0,1,0,1,2004.0,0,0,0,0,8,1,0,0,3,0
733,0,2008,0,0,3,0,0,2008,0,0,9,3,0,0,0,5.652489180268651,0,0,0,3,5,1,2009,0,1,0,0,0,8,1,9.246382963323112,6.923628628138427,0,0,0,0,5.1298987149230735,3.0,0,0,0,0,1,1,False,6,1,0,0,3.828641396489095,0,0,454.2872389620126,0,1,0,315.4571310940477,0,0,0,0,0,0,7.463363045520021,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,335000,1,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,5,5,0,1,0,20,0,0,0,1,0,0,8.678906513583142,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1015.0,0,87.0,0,0,0,5,0,0,0,0,0,1,0,1,2008.0,0,0,0,0,8,1,0,0,3,0
512,0,2009,0,0,3,0,0,2008,0,0,8,3,0,0,0,5.726847747587197,0,0,0,4,5,1,2009,0,1,0,0,0,8,1,9.449672183486918,0.0,0,0,0,0,0.0,3.0,0,0,0,0,1,0,False,1,0,0,0,4.51085950651685,0,0,515.7658602664955,0,1,0,438.71916749965055,0,0,0,0,0,0,7.621684998724611,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,253293,0,0,0,0,0.0,0,1,1,0,0,8,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,5,5,0,1,1,20,0,0,1,1,0,0,8.89212350307767,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,98.0,0,0,0,5,0,0,0,0,0,1,0,1,2009.0,0,0,0,0,8,1,0,0,3,0
766,0,1950,0,0,3,0,0,1920,0,0,6,2,1,0,0,0.0,0,0,0,4,5,1,2009,0,0,0,0,0,6,0,8.594154232552366,0.0,0,0,1,0,0.0,1.0,0,0,0,0,0,0,False,1,0,0,0,0.0,0,0,286.78933061332725,0,0,0,92.76420660121812,0,0,0,0,0,0,6.950814768442584,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,119000,0,1,0,176,0.0,0,1,1,0,0,9,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,2,6,0,0,0,50,0,0,0,1,0,0,8.46002237314021,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,60.0,0,0,0,3,0,0,0,0,0,0,0,1,1920.0,0,0,0,0,8,0,1,0,3,0
1673,0,1971,0,0,3,0,0,1960,1,0,4,3,0,0,0,0.0,0,0,0,4,3,1,2009,0,0,0,0,0,7,0,9.276315360899716,5.991464547107982,1,0,0,0,0.0,1.0,0,0,0,0,0,0,False,6,1,0,0,5.484796933490655,0,0,296.55044825615647,0,0,0,204.3038278558452,0,0,0,0,0,0,7.046647277848756,3,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,127000,0,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,6,0,0,0,20,0,0,0,0,0,0,8.124029576189299,0,0.0,0,1,0,0,0,0,0,0,0,0,0,399.0,0,80.0,0,0,0,3,0,0,0,0,0,1,0,1,1968.0,0,0,0,0,7,0,0,0,3,0
2524,0,2003,0,0,4,0,0,1963,0,0,5,3,0,0,0,0.0,0,0,0,4,5,1,2008,0,0,0,0,0,6,0,9.131188933670746,6.453624998892692,0,0,0,0,5.1298987149230735,1.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,0,283.9842024656734,0,0,0,125.6714687469987,0,0,0,0,0,0,6.866933284461882,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,144900,0,0,0,0,0.0,0,1,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,3,8,0,0,0,20,0,0,0,1,0,0,7.8875339001521185,0,0.0,0,0,0,0,0,0,0,0,0,1,0,634.0,0,94.0,0,0,0,3,0,0,0,0,0,1,0,1,1963.0,0,0,0,0,8,1,0,0,3,0
