,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
953,0,1963,0,0,3,0,0,1963,0,0,5,3,0,0,0,0.0,0,0,0,4,4,1,2007,0,0,0,0,0,6,0,9.017968479328726,5.666426688112432,0,0,1,0,5.484796933490655,2.0,0,0,0,0,0,0,False,5,1,0,0,0.0,0,0,345.8004157938922,0,0,0,247.3050628766673,0,0,0,0,0,0,6.959398512133975,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,142100,0,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,3,7,0,0,0,20,0,0,0,1,0,0,10.766258151424925,0,0.0,0,0,0,0,0,0,0,109,0,0,0,288.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1994.0,0,0,0,0,8,0,0,0,3,0
330,0,1976,0,0,3,0,0,1976,1,0,6,3,1,0,0,4.442651256490317,0,0,0,4,3,1,2008,0,0,0,0,0,6,1,8.779557455883728,6.941190055068375,1,0,0,0,0.0,2.0,0,0,0,0,0,0,False,4,1,0,0,0.0,0,0,365.4114311368946,0,1,0,183.58246826998803,0,0,0,0,0,0,7.027314514039777,3,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,135000,0,0,0,138,1.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,1,3,6,0,0,1,20,0,0,0,1,0,0,10.920659142961888,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1033.0,1,65.0,0,0,0,3,0,0,0,0,0,1,0,1,1991.0,0,0,0,0,8,0,0,0,5,0
670,0,1950,0,0,4,0,0,1920,0,0,4,3,1,0,0,0.0,0,0,0,4,3,1,2010,0,0,0,0,0,6,0,8.922658299524402,0.0,0,0,1,0,3.4339872044851463,2.0,0,0,0,0,0,0,False,1,0,0,0,0.0,0,0,247.57860460047965,0,0,0,198.40881912486984,0,0,0,0,0,0,6.548219102762372,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,68400,0,0,0,164,0.0,0,1,0,0,0,4,0,0,0.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,3,4,0,0,0,50,0,0,0,1,0,0,10.922683629305338,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,60.0,1,0,0,3,0,0,0,0,0,0,0,1,1980.0,0,0,0,0,8,0,0,0,3,0
302,0,2009,0,0,3,0,0,2008,0,0,8,3,0,0,0,4.290459441148391,0,0,0,4,5,1,2009,0,1,0,0,0,6,0,9.17076759685636,0.0,0,0,0,0,5.351858133476067,3.0,0,0,0,0,1,1,False,1,0,0,0,5.017279836814924,0,0,452.89591835315593,0,1,0,305.72970861424125,0,0,0,0,0,0,7.291656209174461,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,244600,0,0,0,0,0.0,0,1,1,0,0,12,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,4,5,0,0,0,20,0,0,1,1,0,0,11.533479063265794,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,74.0,0,0,0,4,0,0,0,0,0,1,0,1,2008.0,0,0,0,1,8,1,0,0,3,0
436,0,1977,0,0,3,0,0,1977,0,0,6,3,0,0,0,5.003946305945459,0,0,0,4,5,1,2007,0,0,0,0,0,7,0,9.011523512653032,0.0,0,0,0,0,4.934473933130692,2.0,0,0,0,0,1,0,False,1,1,0,0,0.0,0,0,236.56254095601287,0,1,0,198.40881912486984,0,0,0,0,0,0,7.158513997329321,3,0,0,1,3,3,1,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,143500,0,0,0,0,0.0,0,1,1,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3,0,0,0,3,5,0,0,1,20,0,0,0,0,0,0,11.222439459665027,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,71.0,0,0,0,3,0,0,0,0,0,1,0,1,1977.0,0,0,0,0,8,0,0,0,3,0
1829,0,2006,0,1,3,0,0,2006,0,1,7,0,0,0,0,0.0,0,0,0,4,5,1,2007,0,1,0,0,0,5,0,8.922658299524402,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,False,1,1,0,0,4.02535169073515,0,0,369.6190624664789,0,0,0,0.0,0,0,0,0,0,0,7.04141166379481,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,147000,0,0,0,0,0.0,0,1,1,0,0,10,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,20,0,0,0,1,0,0,10.952862386170906,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,63.0,0,0,0,4,0,0,0,0,0,1,0,1,,0,1,0,0,8,1,0,0,4,0
1772,0,2000,0,0,3,0,0,1999,0,0,7,3,0,0,0,4.836281906951478,0,0,0,3,5,1,2008,0,1,0,0,0,6,0,9.146548238888403,0.0,0,0,0,0,4.795790545596741,2.0,0,0,0,0,1,0,False,1,1,0,0,3.258096538021482,0,1,452.89591835315593,0,0,0,213.2841653109644,0,0,0,0,0,0,7.2991214627108,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,191000,0,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,20,0,0,0,1,1,0,11.55106338906682,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,93.0,0,0,0,4,0,0,0,0,0,1,0,1,1999.0,0,0,0,0,8,1,0,0,3,0
1988,0,1978,0,0,3,0,0,1978,0,0,5,3,1,0,0,0.0,0,0,0,3,3,1,2009,0,1,0,0,0,6,0,9.263596738276616,7.050122520269059,1,0,0,0,0.0,1.0,0,0,0,0,0,0,False,6,1,0,0,0.0,0,0,371.9809397143953,0,0,0,108.51078146058268,0,0,0,0,0,0,7.049254841255837,2,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159900,3,0,0,0,0.0,0,1,1,0,0,7,0,0,2.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,1,3,5,0,0,0,90,0,0,0,1,0,0,10.97080227753548,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1152.0,0,0.0,0,0,0,4,0,0,0,0,1,1,0,2,1960.0,1,0,0,0,8,0,0,0,4,0
982,0,1970,0,1,3,0,0,1970,0,0,4,0,0,0,0,0.0,0,0,0,4,5,1,2010,0,0,0,0,0,5,0,7.549609165154532,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,202.7519113066611,0,0,0,0.0,0,0,0,0,0,0,6.302618975744905,0,0,0,1,0,3,1,0,0,0,1,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,88250,0,1,0,0,0.0,0,1,1,0,0,6,0,1,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,3,4,0,0,0,160,0,0,0,1,0,0,10.848783582741818,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,21.0,0,0,0,3,0,0,0,1,0,0,0,1,,0,1,0,0,8,0,0,0,3,0
1487,0,1969,0,0,3,0,0,1969,0,0,5,3,1,0,0,0.0,0,0,0,4,4,1,2008,0,0,0,0,0,7,0,9.184304357425342,5.638354669333745,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,4,1,0,0,0.0,0,0,253.904135425928,0,0,0,184.82832414613628,0,0,0,0,0,0,6.579251212010101,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,146900,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,3,0,0,1,3,6,0,0,0,60,0,0,0,1,0,0,11.263603634121234,0,0.0,0,0,0,0,0,0,0,0,0,1,0,280.0,1,75.0,0,0,0,3,0,0,0,0,0,1,0,1,1969.0,0,0,0,0,8,1,0,0,2,0
